ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
96023,2018.0,1,11.488255198089755,0.0,0.01177229718455879,0
96024,2014.0,1,1.273955825092787,12.0,0.0013979605145779056,0
96024,2018.0,2,5919.701211081137,21.0,6.353529954103557,1
96024,2019.0,1,0.44518355145432575,1.0,0.0004885169598619173,0
96025,2017.0,1,54.043928171933885,10.0,0.09913552215149882,0
96025,2019.0,1,12.596228815543725,9.0,0.02310590223560351,0
96027,2019.0,1,3.236618179591632,0.0,0.0021120133245403736,0
96027,2018.0,2,2.142041702699568,0.0,0.0007091332904438014,0
96027,2017.0,2,9806.707132662788,47.0,6.092968208537204,1
96027,2014.0,1,30118.337954832907,57.0,19.653331824776117,1
96027,2013.0,1,1282.2188828521817,25.0,0.8366953453566648,0
96028,2013.0,1,182.43931029172327,8.0,0.21929488601493777,0
96028,2014.0,1,6.597480845662857,3.0,0.007930274499075478,0
96028,2018.0,1,1756.7693616592524,3.0,2.111664072307548,0
96031,2012.0,2,38.0753282656864,38.0,0.009216592247784115,0
96031,2013.0,2,29092.078055849837,43.5,8.598659618413041,1
96031,2014.0,2,17.309977846671167,28.5,0.006386636337759231,0
96031,2017.0,6,486.5383523645638,75.16666666666667,0.10189722760408927,0
96031,2018.0,1,225.5977814491011,96.0,0.08658933737360792,0
96032,2019.0,3,12.633270035118644,14.666666666666666,0.003636721248665383,0
96032,2018.0,1,1.0942521259815519,0.0,0.0005763589910150597,0
96032,2016.0,2,29.418394667635265,0.5,0.015389285485313025,0
96032,2017.0,2,106.01073592638015,0.0,0.053391449452327565,0
96032,2013.0,1,0.4501339172066264,0.0,0.00023709227899388293,0
96032,2012.0,5,220.47438625384132,7.6,0.10115206605091018,0
96032,2014.0,2,876.1804897104386,39.5,0.2838193059458174,0
96033,2018.0,1,132406.4568209393,40.0,96.49941171823204,1
96034,2017.0,1,0.3905630234689716,0.0,0.0005921928424747872,0
96035,2015.0,1,1.48733161056626,0.0,0.00491842463811594,0
96035,2016.0,2,4.554889180242083,0.0,0.010804730625496028,0
96038,2012.0,1,63.97735147447814,0.0,0.4395981164418299,0
96038,2017.0,2,18.268519722764193,0.0,0.11029628727361687,0
96038,2018.0,1,2.1747690808508806,0.0,0.014943169256066409,0
96039,2014.0,4,5757.5469675826325,18.5,6.545141664626102,1
96039,2017.0,1,5126.715824869909,49.0,6.068095959669141,1
96039,2018.0,1,36.51642158930052,60.0,0.04322165649063107,0
96040,2018.0,1,56.61364252920444,110.0,0.0803513638403869,0
96040,2017.0,1,11.734261492126112,0.0,0.016654358780495093,0
96040,2014.0,2,16042.613149885041,20.0,15.262946989129203,1
96040,2016.0,1,11.030639955582503,1.0,0.015655713444089073,0
96041,2012.0,1,4406.517951513574,8.0,3.4722801448585203,0
96041,2014.0,1,14.304713375412547,8.0,0.01127193234610021,0
96041,2015.0,9,16890.748027988036,65.33333333333333,4.936044014666244,0
96044,2019.0,2,14.65913544751601,6.5,0.012477105311287226,0
96044,2012.0,2,1.9444515241498361,0.0,0.0013126095633086026,0
96044,2013.0,1,49.78986740187856,0.0,0.0637266175304114,0
96044,2014.0,1,76.92571238572621,14.0,0.09900043291549067,0
96044,2016.0,2,29.973354210537153,2.0,0.03551165536112328,0
96044,2017.0,3,46.33860431793099,2.0,0.056765524938207156,0
96044,2018.0,2,34731.832600275186,9.0,44.67908431459303,1
96046,2018.0,2,1996.5810120133738,35.0,1.7544719464614236,0
96046,2017.0,1,10.700938134924638,1.0,0.010712593436583638,0
96046,2015.0,13,54465.386281849875,52.166666666666664,14.201569538880507,1
96047,2013.0,2,4659.321549175926,3.0,3.3315443463126115,0
96047,2014.0,1,12657.447533677197,12.0,9.108488818390189,1
96047,2016.0,1,330.9138925191729,12.0,0.23813059322120742,0
96047,2018.0,1,14883.608630195213,40.0,10.710467685110311,1
96047,2019.0,4,222.4433600219806,0.5,0.09287596143974038,0
96048,2017.0,2,18902.15175662616,88.0,19.102908739483144,1
96048,2015.0,1,262.1446507174666,67.0,0.32246970299641126,0
96048,2019.0,1,1295.263015569711,89.0,1.5933305478095363,0
96050,2017.0,2,2701.0593973430596,77.0,1.4906716199616215,0
96050,2018.0,1,62.814443506200824,5.0,0.03531377252489432,0
96050,2016.0,1,32877.49835432202,,18.483463886096555,1
96050,2019.0,2,57.433831756521755,20.5,0.02550881231335291,0
96050,2014.0,3,31119.160269217628,43.333333333333336,17.265680607861164,1
96050,2012.0,1,6.437760086996802,57.0,0.0036192566962661467,0
96050,2015.0,1,29.580189674400597,12.0,0.01662974359236172,0
96051,2012.0,4,1261.8873212594306,46.75,0.3190143478322524,0
96051,2013.0,1,5.958600993194412,20.0,0.0019354955100235475,0
96051,2014.0,1,10.934274147396716,20.0,0.0035517126489631357,0
96051,2016.0,1,12.53281883366257,16.0,0.0040709580333030725,0
96051,2017.0,1,35.519767133937755,3.0,0.01153766628833498,0
96051,2018.0,4,124416.95633574,38.0,18.27346692388564,1
96052,2014.0,1,13.466891280149655,28.0,0.0066030745364276,0
96052,2015.0,1,13.376614539230623,0.0,0.006558810122555574,0
96052,2017.0,2,2.946273772796962,88.0,0.0014188189277493785,0
96052,2018.0,1,16454.664864849496,40.0,8.068037107768957,1
96052,2019.0,1,44.330344727557986,89.0,0.02173601645489357,0
96054,2019.0,1,13.159217060410327,6.0,0.006121796128529234,0
96054,2017.0,2,31145.698540369085,45.0,14.370707564863682,1
96054,2018.0,1,22641.6582828246,14.0,10.533120274782934,1
96056,2014.0,4,47729.652531011845,19.75,2.5404474941637685,0
96056,2015.0,1,4862.157057074856,8.0,0.35841052624604125,0
96056,2016.0,1,8.812401657601965,1.0,0.0006496000599151316,0
96056,2017.0,2,33.939573501173925,13.5,0.0013252646645819106,0
96056,2018.0,7,6654.058351065313,5.857142857142857,0.4745309485511988,0
96056,2019.0,1,36.58353331691473,105.0,0.0026967297177239507,0
96057,2017.0,1,0.38524400093352656,0.0,0.0003147418308280446,0
96058,2015.0,3,110.5507283286103,0.6666666666666666,0.01887745007851875,0
96058,2012.0,1,1.0465679023332657,0.0,0.00029073398062008453,0
96058,2013.0,1,10.793999537430691,1.0,0.002998546434810556,0
96058,2014.0,2,12.784430378441614,9.5,0.0034897952900193128,0
96058,2017.0,5,181.28656048619166,1.2,0.03203133893065203,0
96059,2018.0,1,136.20572196793196,0.0,0.3609590240415429,0
96059,2012.0,1,5790.8690587933215,55.0,15.346392307266902,1
96061,2018.0,2,94.31911503562246,52.5,0.09702963604379987,0
96062,2012.0,1,148.98688602345914,0.0,0.37883158569838066,0
96062,2015.0,1,65.95096761670739,0.0,0.16769468983092806,0
96062,2018.0,1,336.7263949849663,0.0,0.8562001499821152,0
96062,2019.0,1,15.383941283200468,0.0,0.03911701912937466,0
96063,2018.0,1,7.315136137441352,63.0,2.6581163290121195,0
96064,2018.0,4,263.374628674269,23.25,0.05735236120202188,0
96064,2012.0,6,71.31765220241577,0.0,0.00897836853991293,0
96064,2013.0,4,55.897558869075496,0.0,0.011420783689463239,0
96064,2014.0,2,14789.443760415696,13.5,2.380031643249956,0
96064,2015.0,3,443.9174517223467,0.6666666666666666,0.1020733090183514,0
96064,2016.0,3,24.124075649835273,2.0,0.005908759598658561,0
96064,2017.0,8,64.68010848946354,1.5,0.014341278741705535,0
96064,2019.0,4,45.26499230871653,1.25,0.0041963348360266875,0
96065,2018.0,1,60.48620708301323,0.0,0.016204533128818505,0
96065,2012.0,2,46059.15868396101,36.0,12.333978833701162,1
96065,2017.0,2,997.5477199128409,11.0,0.26631625368483275,0
96067,2016.0,1,57.66086802731924,1.0,0.052259342397149834,0
96067,2017.0,2,0.5348848465832448,0.0,0.0003382516169024349,0
96069,2015.0,1,12.762138918626357,0.0,0.012808042944539586,0
96069,2016.0,1,94.76282764516152,4.0,0.09510367923152731,0
96069,2018.0,1,60.24584449056002,0.0,0.060462542241955186,0
96071,2012.0,1,28073.159094932606,113.0,15.72197529958143,1
96071,2013.0,1,23.00311310939288,8.0,0.01288256782560085,0
96071,2014.0,1,97.10922916401907,24.0,0.05438464894938344,0
96073,2019.0,1,33.09210457435362,2.0,0.1887095379468158,0
96075,2015.0,2,104.49377845566912,1.0,0.11560233056383828,0
96075,2018.0,1,3412.6886867963926,0.0,4.048842880121005,0
96075,2012.0,1,14167.852283612214,55.0,16.80886043518913,1
96076,2016.0,1,2.379418300265617,0.0,0.0020988151146917843,0
96076,2018.0,1,154.42527436815988,365.0,0.13621400654863375,0
96076,2015.0,2,18317.32014170968,92.0,13.403769580289518,1
96080,2013.0,1,100.14265227778391,0.0,0.014649236907870518,0
96080,2015.0,4,70.15503254747979,0.0,0.007942960013777402,0
96080,2016.0,10,1001.0280417580439,0.3,0.06804850131137688,0
96080,2017.0,2,277.089533627149,24.5,0.028379244419540473,0
96080,2018.0,5,4822.742221575165,0.0,0.5656617285991771,0
96080,2019.0,3,16661.649389749415,36.333333333333336,1.290516353701763,0
96085,2019.0,1,91.63196285606043,43.0,0.8859835517487279,0
96085,2014.0,2,14.995744688837078,30.0,0.13017875736612192,0
96086,2012.0,1,1986.3604610285574,57.0,16.43032408870895,1
96086,2014.0,1,0.9053148072588872,50.0,0.007488376846702018,0
96087,2018.0,1,933.87480911299,40.0,99.94379378349636,1
96088,2019.0,1,62.05329418599186,2.0,0.03850300697546354,0
96088,2012.0,1,7711.613998441382,55.0,4.784924498675506,0
96088,2017.0,1,45.21840271228714,0.0,0.028057244951929416,0
96091,2019.0,3,315.33601082211084,18.666666666666668,0.0914913663571582,0
96091,2018.0,2,7258.3148406945975,40.0,2.311185796283132,0
96091,2013.0,1,8.56706020640978,5.0,0.0027314529704971294,0
96091,2014.0,1,6256.261096548234,93.0,1.9946962604029252,0
96091,2016.0,1,25.99499445118918,54.0,0.008288036164217987,0
96093,2014.0,1,460.56449512247286,6.0,2.7414553281099576,0
96093,2015.0,2,138.88571462374284,0.0,0.7362890874456357,0
96093,2017.0,1,1288.8934466667292,76.0,7.671984801587674,1
96094,2017.0,2,2.207281610659134,0.0,0.0018969369000700882,0
96094,2016.0,1,0.01696109488050173,1.0,1.5133457486742776e-05,0
96094,2018.0,1,2.1266034527688302,0.0,0.0018974519729050348,0
96094,2012.0,3,20.14435791687622,2.6666666666666665,0.013641443547667057,0
96094,2014.0,1,516.2920203931752,5.0,0.46065913765665617,0
96096,2015.0,2,103.69289486331665,0.0,0.078681506504186,0
96097,2019.0,3,2115.192309369038,43.0,1.276215953068124,0
96097,2018.0,4,1076.9495952168038,5.5,0.7302958132735383,0
96097,2017.0,7,61.77903901017885,1.0,0.020830016035894097,0
96097,2013.0,2,0.19940052364246813,0.0,7.427448566016287e-05,0
96097,2014.0,1,1781.9822609615896,70.0,1.2135933760852913,0
96097,2012.0,2,0.6651857597217015,0.0,0.0003658730738544069,0
96097,2016.0,2,710.0756067770426,8.5,0.4834341554986526,0
96101,2012.0,2,41.92559134674363,11.5,0.011349936534147669,0
96101,2017.0,8,6037.646724301319,5.625,1.569148622339386,0
96101,2018.0,2,72.06358970645672,17.0,0.01431729053543936,0
96101,2019.0,3,133.5737111167865,24.333333333333332,0.019319269649903967,0
96103,2017.0,1,446.1807605405011,71.0,0.37596798702719786,0
96103,2019.0,1,85.72066556033081,75.0,0.07223132175916351,0
96104,2018.0,1,2097.88058822923,23.0,0.9724800246560571,0
96104,2017.0,1,1911.2081430409191,12.0,0.8859473472873398,0
96104,2016.0,1,0.6609958222493385,86.0,0.0003064069695507139,0
96104,2012.0,1,39.09337017289186,0.0,0.018121871093583986,0
96105,2014.0,1,28.61415683521803,1.0,0.03568205910217731,0
96105,2015.0,1,1.195429889512749,3.0,0.0014907096587100323,0
96105,2017.0,3,1134.4563178525584,1.3333333333333333,1.2719356930829413,0
96107,2015.0,1,0.194978785914347,12.0,4.754652407197303e-05,0
96107,2018.0,1,6972.241309698763,3.0,1.7002149116510834,0
96107,2019.0,1,12.444231028165833,1.0,0.003034586185175047,0
96108,2017.0,17,53323.81525049592,24.294117647058822,5.372060089158024,1
96108,2018.0,3,360.77046666735686,28.333333333333332,0.025897114964245717,0
96108,2015.0,4,80.3441319959419,1.0,0.005086339667149739,0
96108,2019.0,6,20086.642195785906,36.333333333333336,1.6623024095514207,0
96108,2013.0,3,159.3919299641169,1.0,0.01141246908780961,0
96108,2012.0,4,40603.40821630955,14.0,4.504070482643632,0
96108,2014.0,2,699.5667323352208,26.0,0.07539817824329816,0
96109,2019.0,1,577.2644856030516,2.0,0.3871306746018147,0
96109,2018.0,1,11.728803577241841,1.0,0.007865683329516449,0
96109,2017.0,4,15904.19516859955,6.0,10.01621747247788,1
96109,2012.0,1,154.73291118240178,0.0,0.10376847663955653,0
96109,2013.0,1,552.0750765484312,4.0,0.3702379102566306,0
96109,2015.0,1,2.38459124243403,3.0,0.001599177568266094,0
96111,2014.0,1,81.86249423826075,76.0,0.5259463291417863,0
96112,2012.0,1,65.73809586635731,1.0,0.0762722022656741,0
96112,2017.0,1,31.666732079821987,3.0,0.03674112190890463,0
96113,2012.0,1,35690.33456290323,71.0,17.290220368504105,1
96113,2017.0,2,5339.439882565791,9.5,2.547977578208686,0
96114,2015.0,2,130.47484190179816,3.0,0.07490112763306872,0
96114,2018.0,1,415.85479463243087,2.0,0.24092440363855144,0
96114,2019.0,1,36993.4575463845,133.0,21.432064299675858,1
96115,2012.0,1,0.04336280543240623,0.0,3.145368529229597e-05,0
96116,2018.0,1,16.192092421562627,2.0,0.007937300206648347,0
96116,2017.0,2,411.61651787081547,1.5,0.19670936665798838,0
96116,2016.0,2,2645.0215672789295,45.0,1.2313106934897204,0
96116,2012.0,2,4874.96941855908,31.5,1.7938023803169563,0
96117,2017.0,3,85.57767336022624,7.666666666666667,0.12817564353984467,0
96117,2018.0,1,442.4028308819894,5.0,0.960475786095746,0
96117,2019.0,1,54.5724310149924,3.0,0.1184791211073025,0
96118,2014.0,1,21.233020260840284,9.0,0.050032565461563774,0
96118,2017.0,1,108.51380408329969,2.0,0.2556972083850939,0
96118,2019.0,1,11.51426389011363,,0.02713171064440137,0
96119,2012.0,1,8749.96931553501,46.0,5.477275371789372,1
96119,2017.0,1,63.96672702541445,17.0,0.04004166939514044,0
96120,2019.0,1,21.4866260156047,1.0,0.008269379331851115,0
96120,2017.0,2,130.1747834272459,11.5,0.025636797791587437,0
96120,2018.0,2,197.98020777754968,20.0,0.07603116300512572,0
96120,2015.0,1,13470.474340665749,20.0,5.184269602032128,1
96120,2014.0,1,94.21643394871684,9.0,0.03626029657008056,0
96120,2016.0,1,3.558659506035068,1.0,0.0013695917333382086,0
96122,2012.0,1,707.5230320402931,5.0,0.33685926551372963,0
96122,2015.0,1,5.370917187262749,3.0,0.0025571509857694086,0
96122,2017.0,1,21.586796347775373,4.0,0.010277704093302156,0
96122,2018.0,2,107.58890562994577,40.0,0.04158657567294132,0
96122,2019.0,2,22.094986693528398,11.5,0.007871424432059975,0
96123,2012.0,4,50693.92578569076,20.75,14.553622340889138,1
96123,2013.0,1,65.45863989423675,13.0,0.019322374479954833,0
96123,2015.0,3,10577.543351061213,10.666666666666666,3.1046029562524766,0
96123,2019.0,2,1150.4639779909328,4.0,0.30118365957162296,0
96125,2016.0,1,23.26212614260438,3.0,0.08417571120384285,0
96126,2019.0,1,5.259305319162089,,0.0028932382358169083,0
96126,2014.0,1,63.13330239399818,97.0,0.03473076259219877,0
96130,2012.0,3,286.3027995336596,2.0,0.04263331910621885,0
96130,2016.0,2,2601.914447293771,48.0,0.47605393039550664,0
96130,2017.0,2,37.928692923257955,3.5,0.003799021349583858,0
96130,2018.0,6,12805.427848375815,3.1666666666666665,2.2683152553043917,0
96130,2019.0,5,3616.629169182043,5.0,0.6250001814127476,0
96132,2017.0,2,150.09376732454913,1.5,0.07865728353987568,0
96132,2018.0,1,13.886595304542308,0.0,0.007350454000253178,0
96132,2019.0,1,10.846560845032217,6.0,0.005741302659427094,0
96133,2017.0,1,8580.376824040357,23.0,21.55786909079122,1
96134,2016.0,1,0.053233800913090316,1.0,1.70684178623294e-05,0
96134,2012.0,1,141.77145101045966,0.0,0.04545635151519396,0
96134,2014.0,3,584.5767479112708,4.666666666666667,0.14621082213265615,0
96134,2015.0,2,79.08300684955348,1.0,0.021783473067852478,0
96134,2017.0,3,481.12799123520034,12.333333333333334,0.14502782694470162,0
96136,2012.0,1,0.8649458416362229,71.0,0.0021411246475864995,0
96136,2017.0,1,6017.86630302474,13.0,14.89688862242737,1
96150,2014.0,1,21.704915358375032,4.0,0.015608399414332192,0
96150,2016.0,1,175.32641804197425,4.0,0.12608041614073304,0
