ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
96013,2014.0,1,20995.781190264086,24.0,9.746838228589825,1
96013,2018.0,1,12.563407064703613,3.0,0.005832290551607165,0
96014,2022.0,1,142.26888506769805,30.0,0.16797274665126052,0
96014,2021.0,1,11502.351373057207,86.0,13.580492685810702,1
96014,2020.0,1,2025.3939396076503,14.0,2.3913238859278776,0
96015,2012.0,1,3.0595277289006355,4.0,0.00146246698372713,0
96015,2013.0,1,67.92230914000871,2.0,0.032467146362966104,0
96015,2014.0,4,1515.091494297538,30.25,0.6679375357539734,0
96015,2016.0,1,379.62195675664213,36.0,0.1814608747651289,0
96015,2018.0,1,16942.567090452663,14.0,8.098617559603612,1
96015,2020.0,1,13.64787062498869,12.0,0.006523738941368339,0
96016,2013.0,1,78.94875525580619,3.0,0.22202561210798627,0
96016,2014.0,2,202.14277469434842,13.5,0.41726465868446755,0
96017,2012.0,1,551.6496774849749,43.0,5.497146818050211,1
96020,2021.0,1,168142.61241163174,103.0,83.49684789231672,1
96020,2012.0,1,17078.233439594187,34.0,8.48076902887841,1
96020,2016.0,1,12.202641096681031,2.0,0.006059630291932023,0
96020,2018.0,1,179.78051246386426,63.0,0.08927603709670678,0
96021,2022.0,2,614.0148143167316,6.5,0.1515948234696467,0
96021,2020.0,1,113545.53471535798,87.0,29.2324888357,1
96021,2012.0,1,25.45886700290154,101.0,0.006554428118177927,0
96021,2019.0,1,605.488838537345,1.0,0.15588411959180137,0
96022,2013.0,1,1143.637183201019,6.0,0.5850931857999384,0
96022,2017.0,1,60.31157978691769,3.0,0.030855847358324504,0
96022,2018.0,2,51.68287276470952,184.0,0.02637129165397923,0
96022,2020.0,2,18495.278814718175,9.0,9.320780350722584,1
96022,2021.0,2,9483.031690048269,44.5,4.83970496200622,0
96023,2017.0,1,0.0004313832165550364,6.0,4.420489742046461e-07,0
96024,2020.0,1,57.78554110968499,1.0,0.06341028722795337,0
96024,2014.0,1,1.273955825092787,12.0,0.0013979605145779056,0
96024,2018.0,2,5919.701211081137,21.0,6.353529954103557,1
96024,2019.0,1,0.44518355145432575,1.0,0.0004885169598619173,0
96024,2021.0,1,41.60893480503992,95.0,0.04565907762685223,0
96025,2017.0,1,54.043928171933885,10.0,0.09913552215149882,0
96025,2019.0,1,12.596228815543725,9.0,0.02310590223560351,0
96027,2017.0,1,9337.351920219095,94.0,6.092968208537204,1
96027,2013.0,1,1282.2188828521817,25.0,0.8366953453566648,0
96027,2014.0,1,30118.337954832907,57.0,19.653331824776117,1
96028,2013.0,1,182.43931029172327,8.0,0.21929488601493777,0
96028,2014.0,1,6.597480845662857,3.0,0.007930274499075478,0
96028,2018.0,1,1756.7693616592524,3.0,2.111664072307548,0
96031,2020.0,2,38117.85882903486,64.5,14.629635830405045,1
96031,2023.0,2,6546.934986653476,35.0,2.510748956610737,0
96031,2018.0,1,225.5977814491011,96.0,0.08658933737360792,0
96031,2021.0,1,86910.5224491099,86.0,33.35814962950066,1
96031,2014.0,1,0.6703888115453722,57.0,0.0002573098130731888,0
96031,2013.0,2,29092.078055849837,43.5,8.598659618413041,1
96031,2012.0,2,38.0753282656864,38.0,0.009216592247784115,0
96031,2017.0,6,486.5383523645638,75.16666666666667,0.10189722760408927,0
96032,2023.0,2,2136.1547333053622,21.5,1.0196931687636464,0
96032,2022.0,4,2308.226560529847,34.25,1.1628763869449221,0
96032,2019.0,2,6.985372900145708,22.0,0.003636721248665383,0
96032,2012.0,2,208.61894530819936,19.0,0.10115206605091018,0
96032,2014.0,2,876.1804897104386,39.5,0.2838193059458174,0
96032,2016.0,1,29.217481850995895,1.0,0.015389285485313025,0
96033,2018.0,1,132406.4568209393,40.0,96.49941171823204,1
96033,2020.0,1,3.901450644051489,16.0,0.00284342396162622,0
96033,2021.0,1,57.94025124316194,5.0,0.042227549124231795,0
96034,2022.0,1,12556.990618714397,30.0,19.039590336478646,1
96039,2023.0,1,6457.7451784070745,43.0,7.643532187910805,1
96039,2020.0,1,55740.2649768552,95.0,65.9754291541067,1
96039,2022.0,1,6.537016089087908,35.0,0.007737359017650069,0
96039,2017.0,1,5126.715824869909,49.0,6.068095959669141,1
96039,2014.0,4,5757.5469675826325,18.5,6.545141664626102,1
96039,2018.0,1,36.51642158930052,60.0,0.04322165649063107,0
96040,2014.0,2,16042.613149885041,20.0,15.262946989129203,1
96040,2016.0,1,11.030639955582503,1.0,0.015655713444089073,0
96040,2018.0,1,56.61364252920444,110.0,0.0803513638403869,0
96040,2021.0,1,8370.22090293313,103.0,11.879798492899459,1
96041,2021.0,3,27798.077455585193,62.666666666666664,17.051331530356713,1
96041,2012.0,1,4406.517951513574,8.0,3.4722801448585203,0
96041,2014.0,1,14.304713375412547,8.0,0.01127193234610021,0
96041,2015.0,8,16890.71631776284,73.5,4.936044014666244,0
96041,2020.0,1,347.32058470729135,87.0,0.2736842067704588,0
96044,2017.0,2,45.80605362590291,3.0,0.056765524938207156,0
96044,2018.0,2,34731.832600275186,9.0,44.67908431459303,1
96044,2014.0,1,76.92571238572621,14.0,0.09900043291549067,0
96044,2016.0,2,29.973354210537153,2.0,0.03551165536112328,0
96044,2019.0,1,9.695010277397644,13.0,0.012477105311287226,0
96046,2021.0,1,439.1152689989307,95.0,0.43959354677782486,0
96046,2018.0,2,1996.5810120133738,35.0,1.7544719464614236,0
96046,2023.0,1,2836.3860112058633,78.0,2.839475360397976,0
96046,2015.0,11,28999.51406649681,56.90909090909091,13.055143838905211,1
96046,2017.0,1,10.700938134924638,1.0,0.010712593436583638,0
96047,2020.0,2,36538.02211199644,9.0,26.049023056521285,1
96047,2019.0,2,46.97491407631433,1.0,0.02359587220749834,0
96047,2018.0,1,14883.608630195213,40.0,10.710467685110311,1
96047,2013.0,1,4629.620633055087,6.0,3.3315443463126115,0
96047,2014.0,1,12657.447533677197,12.0,9.108488818390189,1
96047,2016.0,1,330.9138925191729,12.0,0.23813059322120742,0
96048,2015.0,1,262.1446507174666,67.0,0.32246970299641126,0
96048,2017.0,2,18902.15175662616,88.0,19.102908739483144,1
96048,2019.0,1,1295.263015569711,89.0,1.5933305478095363,0
96048,2021.0,1,9954.542673721906,95.0,12.245294384892519,1
96050,2023.0,2,1533.9143058239338,14.5,0.6965915297554531,0
96050,2022.0,3,55046.26704360767,37.666666666666664,30.843079460890145,1
96050,2021.0,1,10.612808386366844,6.0,0.005966435110890581,0
96050,2019.0,2,57.433831756521755,20.5,0.02550881231335291,0
96050,2018.0,1,62.814443506200824,5.0,0.03531377252489432,0
96050,2017.0,2,2701.0593973430596,77.0,1.4906716199616215,0
96050,2015.0,1,29.580189674400597,12.0,0.01662974359236172,0
96050,2014.0,3,31119.160269217628,43.333333333333336,17.265680607861164,1
96050,2012.0,1,6.437760086996802,57.0,0.0036192566962661467,0
96051,2023.0,1,0.22902585589646157,4.0,7.439305237474196e-05,0
96051,2021.0,2,12610.300364175837,61.0,4.092494819335695,0
96051,2020.0,3,74.18196351196033,2.0,0.013535685765166252,0
96051,2018.0,3,68160.40725160106,38.0,13.19056603670004,1
96051,2013.0,1,5.958600993194412,20.0,0.0019354955100235475,0
96051,2016.0,1,12.53281883366257,16.0,0.0040709580333030725,0
96051,2014.0,1,10.934274147396716,20.0,0.0035517126489631357,0
96051,2012.0,4,1261.8873212594306,46.75,0.3190143478322524,0
96051,2017.0,1,35.519767133937755,3.0,0.01153766628833498,0
96052,2014.0,1,13.466891280149655,28.0,0.0066030745364276,0
96052,2017.0,2,2.946273772796962,88.0,0.0014188189277493785,0
96052,2018.0,1,16454.664864849496,40.0,8.068037107768957,1
96052,2019.0,1,44.330344727557986,89.0,0.02173601645489357,0
96052,2021.0,1,2616.0115386665584,86.0,1.282680525046756,0
96052,2023.0,2,4203.890315494045,25.0,2.058451788478056,0
96054,2022.0,1,129.16329293179828,2.0,0.0600880237014127,0
96054,2020.0,1,1034.7932951788453,37.0,0.4813959340569106,0
96054,2019.0,1,13.159217060410327,6.0,0.006121796128529234,0
96054,2018.0,1,22641.6582828246,14.0,10.533120274782934,1
96054,2017.0,2,31145.698540369085,45.0,14.370707564863682,1
96056,2014.0,4,47729.652531011845,19.75,2.5404474941637685,0
96056,2015.0,1,4862.157057074856,8.0,0.35841052624604125,0
96056,2016.0,1,8.812401657601965,1.0,0.0006496000599151316,0
96056,2017.0,2,33.939573501173925,13.5,0.0013252646645819106,0
96056,2018.0,7,6654.058351065313,5.857142857142857,0.4745309485511988,0
96056,2019.0,1,36.58353331691473,105.0,0.0026967297177239507,0
96056,2020.0,3,26506.150286555807,61.0,1.6698150436313226,0
96056,2021.0,3,79178.98140190597,36.666666666666664,5.831831462665896,1
96056,2022.0,1,11.369360573147652,1.0,0.0008380845082273752,0
96057,2021.0,1,58.94918765963369,106.0,0.04816110102911249,0
96058,2022.0,2,410.38262090061676,1.5,0.08249231376363848,0
96058,2021.0,3,43113.37795076043,115.33333333333333,8.792006410916423,1
96058,2020.0,1,20.912382900195208,41.0,0.005809408363537853,0
96058,2017.0,1,54.74949042320009,6.0,0.015209273332548116,0
96058,2015.0,1,67.9539876554474,2.0,0.01887745007851875,0
96058,2014.0,2,12.784430378441614,9.5,0.0034897952900193128,0
96058,2013.0,1,10.793999537430691,1.0,0.002998546434810556,0
96059,2012.0,1,5790.8690587933215,55.0,15.346392307266902,1
96059,2022.0,1,159.98522812535876,13.0,0.42397713525419445,0
96061,2018.0,2,94.31911503562246,52.5,0.09702963604379987,0
96061,2020.0,1,325.41183940274664,10.0,0.4250948909512513,0
96061,2021.0,1,20353.038261012607,103.0,26.58776212928033,1
96062,2020.0,1,0.04374605442874981,92.0,0.00011123386500394073,0
96062,2021.0,1,761.1100745364998,6.0,1.9352880251640048,0
96063,2018.0,1,7.315136137441352,63.0,2.6581163290121195,0
96063,2021.0,1,273.3854176177915,103.0,99.34063140181378,1
96064,2021.0,2,3207.485151416836,64.0,0.791505934888822,0
96064,2019.0,2,23.905618518650193,2.5,0.0041963348360266875,0
96064,2018.0,3,260.6730420471448,31.0,0.05735236120202188,0
96064,2015.0,2,45.49511292425177,1.0,0.008068650993851482,0
96064,2016.0,2,23.817189906099195,3.0,0.005908759598658561,0
96064,2017.0,3,63.34588350462412,4.0,0.014341278741705535,0
96064,2014.0,2,14789.443760415696,13.5,2.380031643249956,0
96065,2012.0,1,46038.69744114899,72.0,12.333978833701162,1
96065,2017.0,1,994.0712232742721,22.0,0.26631625368483275,0
96065,2020.0,1,14.988207774023573,2.0,0.00401540981206588,0
96065,2021.0,1,54.57653057463296,7.0,0.014621303606272656,0
96067,2016.0,1,57.66086802731924,1.0,0.052259342397149834,0
96067,2021.0,1,14402.245309084312,123.0,13.053079057682274,1
96067,2022.0,1,10.260169891779826,13.0,0.009299022886256367,0
96069,2016.0,1,94.76282764516152,4.0,0.09510367923152731,0
96071,2012.0,1,28073.159094932606,113.0,15.72197529958143,1
96071,2013.0,1,23.00311310939288,8.0,0.01288256782560085,0
96071,2014.0,1,97.10922916401907,24.0,0.05438464894938344,0
96071,2021.0,1,63684.51142746534,103.0,35.66560899835648,1
96073,2019.0,1,33.09210457435362,2.0,0.1887095379468158,0
96075,2012.0,1,14167.852283612214,55.0,16.80886043518913,1
96075,2015.0,1,97.43889238564802,2.0,0.11560233056383828,0
96076,2015.0,2,18317.32014170968,92.0,13.403769580289518,1
96076,2018.0,1,154.42527436815988,365.0,0.13621400654863375,0
96076,2020.0,3,1756.0030121597565,32.666666666666664,1.1870279361669105,0
96076,2021.0,1,31937.059725736526,88.0,28.17074394347032,1
96080,2016.0,1,465.18173251661443,3.0,0.06804850131137688,0
96080,2017.0,2,277.089533627149,24.5,0.028379244419540473,0
96080,2019.0,3,16661.649389749415,36.333333333333336,1.290516353701763,0
96080,2020.0,2,60185.00781011013,44.0,8.800222291249947,1
96080,2021.0,3,65822.91701221916,59.333333333333336,9.5752701250421,1
96080,2022.0,2,42.180137066982326,6.5,0.006018430850881627,0
96085,2023.0,1,3468.978085971664,23.0,33.54132586219508,1
96085,2022.0,1,558.7663340645674,105.0,5.4026757238606855,1
96085,2014.0,2,14.995744688837078,30.0,0.13017875736612192,0
96085,2019.0,1,91.63196285606043,43.0,0.8859835517487279,0
96086,2012.0,1,1986.3604610285574,57.0,16.43032408870895,1
96086,2014.0,1,0.9053148072588872,50.0,0.007488376846702018,0
96086,2022.0,1,7694.744500964928,35.0,63.6476351654722,1
96087,2018.0,1,933.87480911299,40.0,99.94379378349636,1
96087,2021.0,1,0.03053339993290965,5.0,0.0032677011914500915,0
96088,2012.0,1,7711.613998441382,55.0,4.784924498675506,0
96088,2019.0,1,62.05329418599186,2.0,0.03850300697546354,0
96088,2020.0,1,17.105425080823178,122.0,0.010613623496460256,0
96091,2021.0,2,65105.72486122649,47.0,20.754264140000423,1
96091,2020.0,1,11.313705808162057,2.0,0.003607171490859105,0
96091,2019.0,3,315.33601082211084,18.666666666666668,0.0914913663571582,0
96091,2018.0,1,9.400772313961324,40.0,0.0029972670721661334,0
96091,2014.0,1,6256.261096548234,93.0,1.9946962604029252,0
96091,2013.0,1,8.56706020640978,5.0,0.0027314529704971294,0
96091,2016.0,1,25.99499445118918,54.0,0.008288036164217987,0
96093,2014.0,1,460.56449512247286,6.0,2.7414553281099576,0
96093,2017.0,1,1288.8934466667292,76.0,7.671984801587674,1
96094,2012.0,1,15.288893402031713,8.0,0.013641443547667057,0
96094,2014.0,1,516.2920203931752,5.0,0.46065913765665617,0
96094,2016.0,1,0.01696109488050173,1.0,1.5133457486742776e-05,0
96094,2021.0,1,4698.313757937421,123.0,4.192048450649395,0
96094,2022.0,3,4704.030704406051,13.666666666666666,3.514889943583663,0
96097,2023.0,1,14.557820960871547,2.0,0.009914394478212,0
96097,2022.0,4,2501.33281487884,28.75,1.6844854390819248,0
96097,2020.0,1,557.3052475235144,1.0,0.37954471919779065,0
96097,2019.0,3,2115.192309369038,43.0,1.276215953068124,0
96097,2018.0,3,1074.7456050015583,7.333333333333333,0.7302958132735383,0
96097,2016.0,1,709.8515090947576,17.0,0.4834341554986526,0
96097,2017.0,2,42.19136043970519,3.5,0.020830016035894097,0
96097,2014.0,1,1781.9822609615896,70.0,1.2135933760852913,0
96101,2012.0,2,41.92559134674363,11.5,0.011349936534147669,0
96101,2017.0,7,5995.567501746454,6.428571428571429,1.569148622339386,0
96101,2018.0,2,72.06358970645672,17.0,0.01431729053543936,0
96101,2019.0,3,133.5737111167865,24.333333333333332,0.019319269649903967,0
96101,2021.0,2,154.44917024668453,1.0,0.035954208887087225,0
96103,2017.0,1,446.1807605405011,71.0,0.37596798702719786,0
96103,2019.0,1,85.72066556033081,75.0,0.07223132175916351,0
96103,2020.0,1,2297.1400118310316,108.0,1.9356529517801795,0
96103,2021.0,1,101.29640000744308,103.0,0.08535599687840684,0
96104,2018.0,1,2097.88058822923,23.0,0.9724800246560571,0
96104,2016.0,1,0.6609958222493385,86.0,0.0003064069695507139,0
96104,2017.0,1,1911.2081430409191,12.0,0.8859473472873398,0
96104,2020.0,1,6451.2514253660065,26.0,2.9905005939817797,0
96105,2021.0,1,21554.18359362108,118.0,26.878221759802823,1
96105,2020.0,1,6442.287557112969,13.0,8.03357885713409,1
96105,2014.0,1,28.61415683521803,1.0,0.03568205910217731,0
96105,2015.0,1,1.195429889512749,3.0,0.0014907096587100323,0
96105,2017.0,3,1134.4563178525584,1.3333333333333333,1.2719356930829413,0
96107,2015.0,1,0.194978785914347,12.0,4.754652407197303e-05,0
96107,2018.0,1,6972.241309698763,3.0,1.7002149116510834,0
96107,2019.0,1,12.444231028165833,1.0,0.003034586185175047,0
96107,2020.0,3,23075.45440152433,30.0,3.8552368725370747,0
96107,2021.0,1,38.76263844763701,6.0,0.009452457678413238,0
96108,2020.0,2,3303.116704589658,32.0,0.22756299471744496,0
96108,2021.0,6,1336.6364685303981,9.5,0.10367339590805541,0
96108,2017.0,15,53212.25711819959,27.533333333333335,5.372060089158024,1
96108,2023.0,2,28.543439515557623,2.5,0.002355530359484324,0
96108,2022.0,4,5584.869582737588,15.5,0.6431850361400764,0
96108,2019.0,6,20086.642195785906,36.333333333333336,1.6623024095514207,0
96108,2015.0,3,66.1324612344299,1.3333333333333333,0.005086339667149739,0
96108,2014.0,2,699.5667323352208,26.0,0.07539817824329816,0
96108,2013.0,3,159.3919299641169,1.0,0.01141246908780961,0
96108,2012.0,4,40603.40821630955,14.0,4.504070482643632,0
96108,2018.0,3,360.77046666735686,28.333333333333332,0.025897114964245717,0
96109,2013.0,1,552.0750765484312,4.0,0.3702379102566306,0
96109,2015.0,1,2.38459124243403,3.0,0.001599177568266094,0
96109,2017.0,4,15904.19516859955,6.0,10.01621747247788,1
96109,2018.0,1,11.728803577241841,1.0,0.007865683329516449,0
96109,2019.0,1,577.2644856030516,2.0,0.3871306746018147,0
96109,2020.0,7,23320.45835662541,6.142857142857143,11.212972929195853,1
96109,2021.0,2,39963.86103907709,110.5,24.95930036262874,1
96111,2014.0,1,81.86249423826075,76.0,0.5259463291417863,0
96112,2017.0,1,31.666732079821987,3.0,0.03674112190890463,0
96112,2022.0,1,368.5324873618716,55.0,0.4275874444961197,0
96112,2012.0,1,65.73809586635731,1.0,0.0762722022656741,0
96113,2012.0,1,35690.33456290323,71.0,17.290220368504105,1
96113,2017.0,2,5339.439882565791,9.5,2.547977578208686,0
96113,2020.0,2,242.96282439579613,5.0,0.09568267188093252,0
96113,2021.0,1,12.06968378513721,103.0,0.005847171089286855,0
96113,2023.0,1,27.640247021265637,1.0,0.0133903469353944,0
96114,2015.0,1,1.1895035169109,3.0,0.0006891357972463038,0
96114,2018.0,1,415.85479463243087,2.0,0.24092440363855144,0
96114,2019.0,1,36993.4575463845,133.0,21.432064299675858,1
96114,2020.0,1,31.586385631278482,21.0,0.018299491119344688,0
96114,2021.0,2,57192.349642480425,53.5,33.1342217114156,1
96116,2018.0,1,16.192092421562627,2.0,0.007937300206648347,0
96116,2023.0,1,56.06230383477081,2.0,0.02748152148763275,0
96116,2017.0,2,411.61651787081547,1.5,0.19670936665798838,0
96116,2012.0,2,4874.96941855908,31.5,1.7938023803169563,0
96116,2016.0,2,2645.0215672789295,45.0,1.2313106934897204,0
96117,2017.0,3,85.57767336022624,7.666666666666667,0.12817564353984467,0
96117,2018.0,1,442.4028308819894,5.0,0.960475786095746,0
96117,2019.0,1,54.5724310149924,3.0,0.1184791211073025,0
96117,2022.0,1,67.82047450728467,1.0,0.14724119969102722,0
96118,2014.0,1,21.233020260840284,9.0,0.050032565461563774,0
96118,2017.0,1,108.51380408329969,2.0,0.2556972083850939,0
96118,2020.0,1,19065.063167514196,13.0,44.92408565712702,1
96119,2012.0,1,8749.96931553501,46.0,5.477275371789372,1
96119,2017.0,1,63.96672702541445,17.0,0.04004166939514044,0
96120,2021.0,4,54184.215346852674,79.25,20.07498690423093,1
96120,2020.0,1,2704.741443847242,76.0,1.0409513795934175,0
96120,2019.0,1,21.4866260156047,1.0,0.008269379331851115,0
96120,2018.0,2,197.98020777754968,20.0,0.07603116300512572,0
96120,2016.0,1,3.558659506035068,1.0,0.0013695917333382086,0
96120,2015.0,1,13470.474340665749,20.0,5.184269602032128,1
96120,2014.0,1,94.21643394871684,9.0,0.03626029657008056,0
96120,2017.0,1,63.56176880064376,23.0,0.024462490147788337,0
96121,2021.0,1,4285.058008510129,103.0,21.0216739036015,1
96122,2012.0,1,707.5230320402931,5.0,0.33685926551372963,0
96122,2015.0,1,5.370917187262749,3.0,0.0025571509857694086,0
96122,2017.0,1,21.586796347775373,4.0,0.010277704093302156,0
96122,2018.0,2,107.58890562994577,40.0,0.04158657567294132,0
96122,2019.0,2,22.094986693528398,11.5,0.007871424432059975,0
96122,2020.0,1,25.048074286495915,2.0,0.011925655455131289,0
96122,2021.0,3,100036.0628945283,81.0,25.496704441683228,1
96123,2022.0,1,11.366375024425379,2.0,0.003355177483925841,0
96123,2021.0,2,130.0176598366886,3.0,0.03474081101841037,0
96123,2020.0,3,64022.00492340555,10.0,18.812466895868468,1
96123,2019.0,2,1150.4639779909328,4.0,0.30118365957162296,0
96123,2013.0,1,65.45863989423675,13.0,0.019322374479954833,0
96123,2012.0,4,50693.92578569076,20.75,14.553622340889138,1
96123,2015.0,3,10577.543351061213,10.666666666666666,3.1046029562524766,0
96125,2016.0,1,23.26212614260438,3.0,0.08417571120384285,0
96126,2014.0,1,63.13330239399818,97.0,0.03473076259219877,0
96126,2020.0,2,4595.185432885169,7.0,2.4719104401243803,0
96129,2021.0,1,7.610220814371441,118.0,0.024436847559505506,0
96130,2012.0,3,286.3027995336596,2.0,0.04263331910621885,0
96130,2016.0,2,2601.914447293771,48.0,0.47605393039550664,0
96130,2017.0,2,37.928692923257955,3.5,0.003799021349583858,0
96130,2018.0,6,12805.427848375815,3.1666666666666665,2.2683152553043917,0
96130,2019.0,5,3616.629169182043,5.0,0.6250001814127476,0
96130,2020.0,6,28758.28482176257,12.166666666666666,4.037534933148923,0
96130,2021.0,2,33401.87600414587,52.5,6.175128440504028,1
96132,2020.0,1,566.4936569188679,5.0,0.2998564785174739,0
96132,2017.0,2,150.09376732454913,1.5,0.07865728353987568,0
96132,2019.0,1,10.846560845032217,6.0,0.005741302659427094,0
96133,2017.0,1,8580.376824040357,23.0,21.55786909079122,1
96133,2020.0,2,6787.678838279707,44.5,17.01911248170658,1
96133,2021.0,1,156.2075236736046,114.0,0.3924654377552777,0
96134,2014.0,3,584.5767479112708,4.666666666666667,0.14621082213265615,0
96134,2015.0,2,79.08300684955348,1.0,0.021783473067852478,0
96134,2016.0,1,0.053233800913090316,1.0,1.70684178623294e-05,0
96134,2017.0,3,481.12799123520034,12.333333333333334,0.14502782694470162,0
96134,2020.0,1,79145.50532345055,41.0,25.37651893373789,1
96134,2021.0,1,26518.380913688106,155.0,8.502620491183958,1
96136,2012.0,1,0.8649458416362229,71.0,0.0021411246475864995,0
96136,2017.0,1,6017.86630302474,13.0,14.89688862242737,1
96137,2021.0,1,36.36664306092943,103.0,0.1959409647679387,0
96150,2016.0,1,175.32641804197425,4.0,0.12608041614073304,0
96150,2021.0,1,10957.353008626244,95.0,7.879631846455497,1
96150,2014.0,1,21.704915358375032,4.0,0.015608399414332192,0
96161,2022.0,1,12.367533381170093,6.0,0.009910390742129477,0
